c500_chain_ms,c500_fused_ms,c500_gain,c500_moesum_res_ms,c500_pub_gain,c500_pub_is_fused_winner,c500_pub_is_unfused_winner,chain_note,family,fused_mapping,h200_chain_ms,h200_fused_ms,h200_gain,h200_moesum_res_ms,h200_pub_gain,h200_pub_is_fused_winner,h200_pub_is_unfused_winner,pathological,regime,unfused_mapping
9.329407677054405,25.225984573364258,0.36983324277876506,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,2.0502720400691032,5.889632225036621,0.34811546149748845,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2
11.44422434270382,25.225984573364258,0.4536680940805619,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,3.5475839897990227,5.889632225036621,0.6023438907982007,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2
11.789567932486534,32.77439880371094,0.35971881599096306,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3,2.456448011100292,2.888256072998047,0.8504952293064748,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2
12.837120041251183,32.77439880371094,0.3916813277989916,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3,3.6695360466837883,2.888256072998047,1.2705023217954365,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
30.490880951285362,32.77439880371094,0.9303261711648233,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3,3.4765760228037834,2.888256072998047,1.2036938328653985,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M128_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages2
11.969023689627647,32.77439880371094,0.3651943018485646,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3,4.67708795517683,2.888256072998047,1.6193467050592758,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
15.028991684317589,32.77439880371094,0.45855888232542974,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3,2.6384960934519768,2.888256072998047,0.9135256801219789,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3
11.51641558110714,32.77439880371094,0.3513844952604645,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3,3.451935939490795,2.888256072998047,1.195162704499273,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2
25.184255585074425,32.77439880371094,0.7684124348368793,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3,5.877247981727123,2.888256072998047,2.034877737009816,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
33.39648054540157,32.77439880371094,1.0189807216729236,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3,2.940576009452343,2.888256072998047,1.0181147152925354,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3
9.329407677054405,32.77439880371094,0.28465534129028985,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3,2.0502720400691032,2.888256072998047,0.7098650494451811,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2
11.44422434270382,32.77439880371094,0.3491818236314384,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3,3.5475839897990227,2.888256072998047,1.2282788991478117,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2
11.789567932486534,10.359552383422852,1.138038353023048,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2,2.456448011100292,2.0999040603637695,1.16979059065906,0.07711999863386154,0.020002828529660503,False,False,0,prefill_t2048,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2
12.837120041251183,10.359552383422852,1.2391577904266293,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2,3.6695360466837883,2.0999040603637695,1.7474779519441994,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
30.490880951285362,10.359552383422852,2.9432623942397607,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2,3.4765760228037834,2.0999040603637695,1.655588028246172,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M128_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages2
11.969023689627647,10.359552383422852,1.1553610857531103,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2,4.67708795517683,2.0999040603637695,2.227286495349036,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
15.028991684317589,10.359552383422852,1.450737553908862,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2,2.6384960934519768,2.0999040603637695,1.256484114324207,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3
11.51641558110714,10.359552383422852,1.1116711567128592,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2,3.451935939490795,2.0999040603637695,1.643854119170002,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2
25.184255585074425,10.359552383422852,2.431017736381522,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2,5.877247981727123,2.0999040603637695,2.7988173805945205,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
33.39648054540157,10.359552383422852,3.2237377938106624,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2,2.940576009452343,2.0999040603637695,1.4003382654267273,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3
9.329407677054405,10.359552383422852,0.9005608863934254,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2,2.0502720400691032,2.0999040603637695,0.9763646248266845,0.07711999863386154,0.020002828529660503,False,False,0,prefill_t2048,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2
11.44422434270382,10.359552383422852,1.104702589372166,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2,3.5475839897990227,2.0999040603637695,1.6894028907132401,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2
11.789567932486534,11.60371208190918,1.01601693055338,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2,2.456448011100292,3.5617599487304688,0.6896725344940365,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2
12.837120041251183,11.60371208190918,1.1062942574441288,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2,3.6695360466837883,3.5617599487304688,1.0302592256369592,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
30.490880951285362,11.60371208190918,2.627683342714295,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2,3.4765760228037834,3.5617599487304688,0.9760837543369402,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M128_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages2
11.969023689627647,11.60371208190918,1.031482305415696,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2,4.67708795517683,3.5617599487304688,1.3131395777651724,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
15.028991684317589,11.60371208190918,1.2951882620173425,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2,2.6384960934519768,3.5617599487304688,0.7407843682425667,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3
11.51641558110714,11.60371208190918,0.9924768470480977,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2,3.451935939490795,3.5617599487304688,0.969165802631135,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2
25.184255585074425,11.60371208190918,2.170361984794336,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2,5.877247981727123,3.5617599487304688,1.650096600087261,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
33.39648054540157,11.60371208190918,2.878085935747105,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2,2.940576009452343,3.5617599487304688,0.8255963489343136,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3
9.329407677054405,11.60371208190918,0.8040019961887421,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2,2.0502720400691032,3.5617599487304688,0.5756345373022371,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2
11.44422434270382,11.60371208190918,0.986255455316406,0.19046400487422943,0.032594062465602355,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2,3.5475839897990227,3.5617599487304688,0.9960199566687533,0.07711999863386154,0.020002828529660503,False,False,1,prefill_t2048,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2
35.81055819988251,41.21548843383789,0.8688616721689039,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2,6.804383784532547,7.206111907958984,0.9442517506586683,0.27132800221443176,0.010598192278802276,False,False,0,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2
30.067968249320984,41.21548843383789,0.7295307999949651,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2,7.769824057817459,7.206111907958984,1.0782269491590697,0.27132800221443176,0.010598192278802276,False,False,0,prefill_t8192,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
97.66118609905243,41.21548843383789,2.3695263555065056,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2,7.798431903123856,7.206111907958984,1.0821968910183961,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M128_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages2
35.28012835979462,41.21548843383789,0.8559919996199694,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2,12.361503630876541,7.206111907958984,1.7154193258119605,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
43.822593569755554,41.21548843383789,1.063255471061632,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2,6.251584082841873,7.206111907958984,0.8675391338201593,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3
32.30284869670868,41.21548843383789,0.7837550863570031,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2,7.7857599556446075,7.206111907958984,1.0804383910615398,0.27132800221443176,0.010598192278802276,False,False,0,prefill_t8192,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2
66.84185779094696,41.21548843383789,1.6217655141524379,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2,16.214495688676834,7.206111907958984,2.250103231226301,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
115.14956653118134,41.21548843383789,2.79384209448416,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2,7.600448161363602,7.206111907958984,1.0547224714855015,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3
26.994176745414734,41.21548843383789,0.6549522466232023,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2,5.455328017473221,7.206111907958984,0.7570418121661332,0.27132800221443176,0.010598192278802276,False,False,0,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2
31.615232348442078,41.21548843383789,0.7670716410213883,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2,9.436703711748123,7.206111907958984,1.3095416546786487,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2
35.81055819988251,33.521663665771484,1.0682810542141494,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,6.804383784532547,8.159584045410156,0.8339130704046216,0.27132800221443176,0.010598192278802276,False,False,0,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2
30.067968249320984,33.521663665771484,0.8969712407210558,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,7.769824057817459,8.159584045410156,0.9522328607164797,0.27132800221443176,0.010598192278802276,False,False,0,prefill_t8192,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
97.66118609905243,33.521663665771484,2.9133752749501194,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,7.798431903123856,8.159584045410156,0.9557389028317623,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M128_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages2
35.28012835979462,33.521663665771484,1.052457560327433,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,12.361503630876541,8.159584045410156,1.5149673760429008,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
43.822593569755554,33.521663665771484,1.3072917265291404,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,6.251584082841873,8.159584045410156,0.7661645554540797,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3
32.30284869670868,33.521663665771484,0.9636409761396383,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,7.7857599556446075,8.159584045410156,0.954185888927043,0.27132800221443176,0.010598192278802276,False,False,0,prefill_t8192,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2
66.84185779094696,33.521663665771484,1.993989870472875,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,16.214495688676834,8.159584045410156,1.9871718458243766,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
115.14956653118134,33.521663665771484,3.4350791082233485,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,7.600448161363602,8.159584045410156,0.9314749525300773,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3
26.994176745414734,33.521663665771484,0.8052755679002329,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,5.455328017473221,8.159584045410156,0.6685791808887482,0.27132800221443176,0.010598192278802276,False,False,0,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2
31.615232348442078,33.521663665771484,0.9431283800130709,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,9.436703711748123,8.159584045410156,1.156517741496438,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2
35.81055819988251,38.282752990722656,0.9354227531275179,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,6.804383784532547,12.543968200683594,0.5424426844578366,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2
30.067968249320984,38.282752990722656,0.7854181295845567,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,7.769824057817459,12.543968200683594,0.6194071870649382,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
97.66118609905243,38.282752990722656,2.551049192379644,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,7.798431903123856,12.543968200683594,0.6216877927591425,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M128_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages2
35.28012835979462,38.282752990722656,0.9215671706876544,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,12.361503630876541,12.543968200683594,0.9854539993335515,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
43.822593569755554,38.282752990722656,1.1447085213640569,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,6.251584082841873,12.543968200683594,0.49837371897205446,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3
32.30284869670868,38.282752990722656,0.8437963880115118,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,7.7857599556446075,12.543968200683594,0.6206775903035465,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2
66.84185779094696,38.282752990722656,1.7460044685695735,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,16.214495688676834,12.543968200683594,1.2926129458613593,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
115.14956653118134,38.282752990722656,3.007870582324275,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,7.600448161363602,12.543968200683594,0.6059046100698349,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3
26.994176745414734,38.282752990722656,0.7051263202506997,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,5.455328017473221,12.543968200683594,0.4348965120284607,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2
31.615232348442078,38.282752990722656,0.8258348702378753,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,9.436703711748123,12.543968200683594,0.7522901493989647,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2
35.81055819988251,40.35609436035156,0.8873643192554609,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3,6.804383784532547,5.957888126373291,1.1420798175803508,0.27132800221443176,0.010598192278802276,False,False,0,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2
30.067968249320984,40.35609436035156,0.7450663580284841,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3,7.769824057817459,5.957888126373291,1.304123859497029,0.27132800221443176,0.010598192278802276,False,False,0,prefill_t8192,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
97.66118609905243,40.35609436035156,2.41998606770533,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3,7.798431903123856,5.957888126373291,1.308925534973237,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M128_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages2
35.28012835979462,40.35609436035156,0.8742205835076077,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3,12.361503630876541,5.957888126373291,2.0748129821634103,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
43.822593569755554,40.35609436035156,1.0858977872945432,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3,6.251584082841873,5.957888126373291,1.0492953124058344,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3
